53189889949764101620911600379021492224,53189889949768937324190058895720316927,BR
53189889949772564101648902783244435456,53189889949774981953288132041593847807,BR
53189889949777399804927361299943260160,53189889949782235508205819816642084863,BR
53189889969568724397838455519058067456,53189890048796886912102793112602017791,BR
53189890286481374454895805893233868800,53189890365709536969160143486777819135,BR
53189890603394024511953156267409670144,53189890682622187026217493860953620479,BR
53189890920306674569010506641585471488,53189890930210194883293548840778465279,BR
53189890940113715197576591039971459072,53189890959920755826142675438357446655,BR
53189891237219324626067857015761272832,53189891316447487140332194609305223167,BR
53189891554131974683125207389937074176,53189891633360137197389544983481024511,BR
53189892821782574911354608886640279552,53189892901010737425618946480184229887,BR
53189893138695224968411959260816080896,53189893217923387482676296854360031231,BR
53189893772520525082526660009167683584,53189893851748687596790997602711633919,BR
53189894089433175139584010383343484928,53189894104288455611008573682132975615,BR
53189894109240215768150094781729472512,53189894114191975925291615881325969407,BR
53189894119143736082433136980922466304,53189894124095496239574658080518963199,BR
53189894129047256396716179180115460096,53189894133999016553857700279711956991,BR
53189894138950776710999221379308453888,53189894143902536868140742478904950783,BR
53189894148854297025282263578501447680,53189894153806057182423784678097944575,BR
53189894158757817339565305777694441472,53189894168661337653848347976887435263,BR
53189894406345825196641360757519286272,53189894485573987710905698351063236607,BR
53189895040171125310756061505870888960,53189895119399287825020399099414839295,BR
53189895357083775367813411880046690304,53189895366987295682096454079239684095,BR
53189895366987295682096454079239684096,53189895436311937882077749473590640639,GB
53189895673996425424870762254222491648,53189895753224587939135099847766441983,BR
53189895990909075481928112628398292992,53189896070137237996192450221942243327,BR
53189896307821725538985463002574094336,53189896387049888053249800596118044671,BR
53189896941647025653100163750925697024,53189897020875188167364501344469647359,BR
53189897258559675710157514125101498368,53189897337787838224421851718645448703,BR
53189898209297625881329565247628902400,53189898288524579469774288211998146559,BR
53189898288524579469774288211998146560,53189898288525788395593902841172852735,PA
53189898526210275938386915621804703744,53189898605438438452651253215348654079,BR
53189899160035576052501616370156306432,53189899239263738566765953963700256767,BR
53189899476948226109558966744332107776,53189899556176388623823304337876058111,BR
53189899793860876166616317118507909120,53189899803764396480899359317700902911,BR
53189899813667916795182401516893896704,53189899818619676952323922616490393599,BR
53189899833474957423748485915279884288,53189899843378477738031528114472878079,BR
53189900110773526223673667492683710464,53189900150387607480805836289455685631,BR
53189900744598826337788368241035313152,53189900823826988852052705834579263487,BR
53189901378424126451903068989386915840,53189901457652288966167406582930866175,BR
53189901695336776508960419363562717184,53189901774564939023224756957106667519,BR
53189902012249426566017769737738518528,53189902091477589080282107331282468863,BR
53189902329162076623075120111914319872,53189902408390239137339457705458270207,BR
53189902646074726680132470486090121216,53189902725302889194396808079634071551,BR
53189902962987376737189820860265922560,53189903042215539251454158453809872895,BR
53189903279900026794247171234441723904,53189903359128189308511508827985674239,BR
53189904230637976965419222356969127936,53189904309866139479683559950513078271,BR
53189904864463277079533923105320730624,53189904943691439593798260698864680959,BR
53189905498288577193648623853672333312,53189905577516739707912961447216283647,BR
53189906765939177421878025350375538688,53189906845167339936142362943919489023,BR
53189907399764477535992726098727141376,53189907478992640050257063692271091711,BR
53189908350502427707164777221254545408,53189908429730590221429114814798495743,BR
53189908667415077764222127595430346752,53189908746643240278486465188974297087,BR
53189908984327727821279477969606148096,53189909063555890335543815563150098431,BR
53189909301240377878336828343781949440,53189909380468540392601165937325899775,BR
53189909618153027935394178717957750784,53189909697381190449658516311501701119,BR
53189910251978328049508879466309353472,53189910331206490563773217059853303807,BR
53189910568890978106566229840485154816,53189910648119140620830567434029105151,BR
53189910885803628163623580214660956160,53189910965031790677887917808204906495,BR
53189911519628928277738280963012558848,53189911598857090792002618556556509183,BR
53189912470366878448910332085539962880,53189912549595040963174669679083913215,BR
53189913104192178563025032833891565568,53189913183420341077289370427435515903,BR
53189913421104828620082383208067366912,53189913500332991134346720801611317247,BR
53189914371842778791254434330594770944,53189914451070941305518771924138721279,BR
53189915322580728962426485453122174976,53189915324128154011533210796746080255,BR
53189915340840344541885844507884257280,53189915341149829551707189576609038335,BR
53189915341459314561528534645333819392,53189915341768799571349879714058600447,BR
53189915342078284581171224782783381504,53189915342387769590992569851508162559,BR
53189915342697254600813914920232943616,53189915343006739610635259988957724671,BR
53189915343316224620456605057682505728,53189915343625709630277950126407286783,BR
53189915343935194640099295195132067840,53189915344244679649920640263856848895,BR
53189915344554164659741985332581629952,53189915344863649669563330401306411007,BR
53189915348886954797240816294728564736,53189915349196439807062161363453345791,BR
53189915349505924816883506432178126848,53189915349815409826704851500902907903,BR
53189915350124894836526196569627688960,53189915350434379846347541638352470015,BR
53189915350743864856168886707077251072,53189915351053349865990231775802032127,BR
53189915351362834875811576844526813184,53189915351672319885632921913251594239,BR
53189915351981804895454266981976375296,53189915352291289905275612050701156351,BR
53189915352600774915096957119425937408,53189915352910259924918302188150718463,BR
53189915353219744934739647256875499520,53189915353529229944560992325600280575,BR
53189915353838714954382337394325061632,53189915354148199964203682463049842687,BR
53189915355695625013310407806673747968,53189915356005110023131752875398529023,BR
53189915356933565052595788081572872192,53189915357243050062417133150297653247,BR
53189915358790475111523858493921558528,53189915359099960121345203562646339583,BR
53189915359409445131166548631371120640,53189915359718930140987893700095901695,BR
53189915360028415150809238768820682752,53189915360337900160630583837545463807,BR
53189915360647385170451928906270244864,53189915360956870180273273974995025919,BR
53189915361266355190094619043719806976,53189915361575840199915964112444588031,BR
53189915361885325209737309181169369088,53189915362194810219558654249894150143,BR
53189915362504295229379999318618931200,53189915362813780239201344387343712255,BR
53189915363123265249022689456068493312,53189915363432750258844034524793274367,BR
53189915363742235268665379593518055424,53189915364051720278486724662242836479,BR
53189915364361205288308069730967617536,53189915364670690298129414799692398591,BR
53189915369931935465092280968013676544,53189915370241420474913626036738457599,BR
53189915370550905484734971105463238656,53189915370860390494556316174188019711,BR
53189915371169875504377661242912800768,53189915371479360514199006311637581823,BR
53189915374264725602591111930160611328,53189915374574210612412456998885392383,BR
53189915374883695622233802067610173440,53189915375193180632055147136334954495,BR
53189915377359575700804562617408421888,53189915377669060710625907686133202943,BR
53189915377978545720447252754857984000,53189915378288030730268597823582765055,BR
53189915378597515740089942892307546112,53189915378907000749911287961032327167,BR
53189915380454425799018013304656232448,53189915380763910808839358373381013503,BR
53189915381073395818660703442105794560,53189915381382880828482048510830575615,BR
53189915381692365838303393579555356672,53189915382001850848124738648280137727,BR
53189915383858760907052809060628824064,53189915384168245916874154129353605119,BR
53189915385096700946338189335527948288,53189915385406185956159534404252729343,BR
53189915385715670965980879472977510400,53189915386025155975802224541702291455,BR
53189915386334640985623569610427072512,53189915386644125995444914679151853567,BR
53189915386953611005266259747876634624,53189915387263096015087604816601415679,BR
53189915388347502475281927186312855552,53189915388349920326921156444662267903,BR
53189915388365636362576146623933448192,53189915388366845288395761253108154367,BR
53189915388384979175689980690728747008,53189915388387397027329209949078159359,BR
53189915388404321988803814757524045824,53189915388406739840443044015873458175,BR
53189915389429491083837020297674883072,53189915389738976093658365366399664127,BR
53189915390048461103479710435124445184,53189915390357946113301055503849226239,BR
53189915390667431123122400572574007296,53189915390976916132943745641298788351,BR
53189915391286401142765090710023569408,53189915391595886152586435778748350463,BR
53189915397476101339191992084519190528,53189915397785586349013337153243971583,BR
53189915398095071358834682221968752640,53189915398404556368656027290693533695,BR
53189915400570951437405442771767001088,53189915400880436447226787840491782143,BR
53189915401808891476690823046666125312,53189915402118376486512168115390906367,BR
53189915403647667648324674021394219008,53189915403648876574144288650568925183,BR
53189915403665801535618893459014811648,53189915403975286545440238527739592703,BR
53189915404284771555261583596464373760,53189915404594256565082928665189154815,BR
53189915406760651633832344146262622208,53189915407070136643653689214987403263,BR
53189915407379621653475034283712184320,53189915407689106663296379352436965375,BR
53189915407998591673117724421161746432,53189915408308076682939069489886527487,BR
53189915408617561692760414558611308544,53189915408927046702581759627336089599,BR
53189915409236531712403104696060870656,53189915409546016722224449764785651711,BR
53189915409855501732045794833510432768,53189915410164986741867139902235213823,BR
53189915410474471751688484970959994880,53189915410783956761509830039684775935,BR
53189915412950351830259245520758243328,53189915413259836840080590589483024383,BR
53189915414807261889187315933106929664,53189915415116746899008661001831710719,BR
53189915415426231908830006070556491776,53189915415735716918651351139281272831,BR
53189915417283141967758076482905178112,53189915417592626977579421551629959167,BR
53189915420377992065971527170152988672,53189915420687477075792872238877769727,BR
53189915420996962085614217307602550784,53189915421306447095435562376327331839,BR
53189915421615932105256907445052112896,53189915421925417115078252513776893951,BR
53189915422234902124899597582501675008,53189915422544387134720942651226456063,BR
53189915422853872144542287719951237120,53189915423163357154363632788676018175,BR
53189915423472842164184977857400799232,53189915423782327174006322926125580287,BR
53189915425329752223113048269749485568,53189915425639237232934393338474266623,BR
53189915425948722242755738407199047680,53189915426258207252577083475923828735,BR
53189915426567692262398428544648609792,53189915426877177272219773613373390847,BR
53189915427186662282041118682098171904,53189915427496147291862463750822952959,BR
53189915427805632301683808819547734016,53189915428115117311505153888272515071,BR
53189915428424602321326498956997296128,53189915428734087331147844025722077183,BR
53189915429043572340969189094446858240,53189915429353057350790534163171639295,BR
53189915429662542360611879231896420352,53189915429972027370433224300621201407,BR
53189915430281512380254569369345982464,53189915430590997390075914438070763519,BR
53189915430900482399897259506795544576,53189915431209967409718604575520325631,BR
53189915433995332498110710194043355136,53189915434304817507932055262768136191,BR
53189915437090182596324160881291165696,53189915437399667606145505950015946751,BR
53189915437709152615966851018740727808,53189915438018637625788196087465508863,BR
53189915438328122635609541156190289920,53189915438637607645430886224915070975,BR
53189915438947092655252231293639852032,53189915439256577665073576362364633087,BR
53189915440804002714180301705988538368,53189915441113487724001646774713319423,BR
53189915441422972733822991843438100480,53189915441732457743644336912162881535,BR
53189915442660912773108372118337224704,53189915442970397782929717187062005759,BR
53189915445136792851679132668135473152,53189915445446277861500477736860254207,BR
53189915445755762871321822805585035264,53189915446065247881143167874309816319,BR
53189915446374732890964512943034597376,53189915446684217900785858011759378431,BR
53189915447612672930249893217933721600,53189915447922157940071238286658502655,BR
53189915448850612969535273492832845824,53189915449160097979356618561557626879,BR
53189915450707523028463343905181532160,53189915451017008038284688973906313215,BR
53189915451326493048106034042631094272,53189915451635978057927379111355875327,BR
53189915451945463067748724180080656384,53189915452254948077570069248805437439,BR
53189915452564433087391414317530218496,53189915452873918097212759386254999551,BR
53189915453183403107034104454979780608,53189915453492888116855449523704561663,BR
53189915455040313165962174867328466944,53189915455349798175783519936053247999,BR
53189915455659283185604865004778029056,53189915455968768195426210073502810111,BR
53189915456278253205247555142227591168,53189915456587738215068900210952372223,BR
53189915456897223224890245279677153280,53189915457206708234711590348401934335,BR
53189915457516193244532935417126715392,53189915457825678254354280485851496447,BR
53189915459373103303461005829475401728,53189915459682588313282350898200182783,BR
53189915460611043342746386104374525952,53189915460920528352567731173099307007,BR
53189915461230013362389076241824088064,53189915461539498372210421310548869119,BR
53189915461848983382031766379273650176,53189915462158468391853111447998431231,BR
53189915463086923421317146654172774400,53189915463396408431138491722897555455,BR
53189915463705893440959836791622336512,53189915464015378450781181860347117567,BR
53189915464324863460602526929071898624,53189915464634348470423871997796679679,BR
53189915464943833480245217066521460736,53189915465253318490066562135246241791,BR
53189915465562803499887907203971022848,53189915465872288509709252272695803903,BR
53189915468038683578458667753769271296,53189915468348168588280012822494052351,BR
53189915469276623617744048028668395520,53189915469586108627565393097393176575,BR
53189915471752503696314808578466643968,53189915472061988706136153647191425023,BR
53189915472371473715957498715916206080,53189915472680958725778843784640987135,BR
53189915472990443735600188853365768192,53189915473299928745421533922090549247,BR
53189915474228383774885569128264892416,53189915474537868784706914196989673471,BR
53189915474847353794528259265714454528,53189915475466323814170949403164016639,BR
53189915479489628941848435296586170368,53189915479489628978741923444005273599,BR
53189915479799113951669780365310951424,53189915479818456764783614432106250239,BR
53189915479876485204125116632492146688,53189915479895828017238950699287445503,BR
53189915480418083971312470502760513536,53189915480420501822951699761109925887,BR
53189915639493379019483835827297976320,53189915956406029076541186201473777663,BR
53189916273318679133598536575649579008,53189916352546841647862874169193529343,BR
53189916907143979247713237324001181696,53189916986372141761977574917545132031,BR
53189917540969279361827938072352784384,53189917620197441876092275665896734719,BR
53189917857881929418885288446528585728,53189917937110091933149626040072536063,BR
53189918174794579475942638820704387072,53189918254022741990206976414248337407,BR
53189918491707229532999989194880188416,53189918570935392047264326788424138751,BR
53189919442445179704172040317407592448,53189919521673342218436377910951542783,BR
53189919759357829761229390691583393792,53189919838585992275493728285127344127,BR
53189920393183129875344091439934996480,53189920472411292389608429033478946815,BR
53189920710095779932401441814110797824,53189920789323942446665779407654748159,BR
53189921027008429989458792188286599168,53189921106236592503723129781830549503,BR
53189921660833730103573492936638201856,53189921740061892617837830530182152191,BR
53189921977746380160630843310814003200,53189922056974542674895180904357953535,BR
53189922611571680274745544059165605888,53189922690799842789009881652709556223,BR
53189922928484330331802894433341407232,53189923007712492846067232026885357567,BR
53189923245396980388860244807517208576,53189923255300500703143287006710202367,BR
53189923285011061645992413604289183744,53189923289962821803133934703885680639,BR
53189923314721622588841540201868165120,53189923398901545260247398895008612351,BR
53189923403853305417388919994605109248,53189923413756825731671962193798103039,BR
53189923423660346045955004392991096832,53189923428612106203096525492587593727,BR
53189923433563866360238046592184090624,53189923463274427303087173189763071999,BR
53189923468226187460228694289359568896,53189923469464127499514074564258693119,BR
53189923478129707774511736488552562688,53189923483081467931653257588149059583,BR
53189923488033228088794778687745556480,53189923492984988245936299787342053375,BR
53189923497936748403077820886938550272,53189923498555718422720511024388112383,BR
53189923502888508560219341986535047168,53189923507840268717360863086131544063,BR
53189923512792028874502384185728040960,53189923537550829660209989683710525439,BR
53189923542502589817351510783307022336,53189923562309630445917595181693009919,BR
53189924196134930560032295930044612608,53189924196468594086245933582263517183,US
53189924196468594086245933582263517184,53189924196469803012065548211438223359,BR
53189924196469803012065548211438223360,53189924275363093074296633523588562943,US
53189924829960230674146996678396215296,53189924909188393188411334271940165631,BR
53189925146872880731204347052572016640,53189925226101043245468684646115966975,BR
53189925463785530788261697426747817984,53189925543013693302526035020291768319,BR
53189925780698180845319047800923619328,53189925859926343359583385394467569663,BR
53189926731436131016491098923451023360,53189926810664293530755436516994973695,BR
53189927048348781073548449297626824704,53189927127576943587812786891170775039,BR
53189927999086731244720500420154228736,53189928078314893758984838013698179071,BR
53189928632912031358835201168505831424,53189928712140193873099538762049781759,BR
53189928949824681415892551542681632768,53189929029052843930156889136225583103,BR
53189929583649981530007252291033235456,53189929662878144044271589884577185791,BR
53189929900562631587064602665209036800,53189929979790794101328940258752987135,BR
53189930534387931701179303413560639488,53189930613616094215443641007104589823,BR
53189930851300581758236653787736440832,53189930930528744272500991381280391167,BR
53189931168213231815294004161912242176,53189931247441394329558341755456192511,BR
53189931485125881872351354536088043520,53189931564354044386615692129631993855,BR
53189932118951181986466055284439646208,53189932198179344500730392877983596543,BR
53189932435863832043523405658615447552,53189932515091994557787743252159397887,BR
53189933069689132157638106406967050240,53189933148917294671902444000511000575,BR
53189933703514432271752807155318652928,53189933782742594786017144748862603263,BR
53189934020427082328810157529494454272,53189934099655244843074495123038404607,BR
53189934654252382442924858277846056960,53189934733480544957189195871390007295,BR
53189934971165032499982208652021858304,53189935050393195014246546245565808639,BR
53189935288077682557039559026197659648,53189935367305845071303896619741609983,BR
53189935604990332614096909400373460992,53189935684218495128361246993917411327,BR
53189936238815632728211610148725063680,53189936318043795242475947742269014015,BR
53189936555728282785268960522900865024,53189936634956445299533298116444815359,BR
53189937189553582899383661271252467712,53189937268781745413647998864796418047,BR
53189937823378883013498362019604070400,53189937902607045527762699613148020735,BR
53189938140291533070555712393779871744,53189938219519695584820049987323822079,BR
53189938457204183127613062767955673088,53189938457513668137434407836680454143,BR
53189938774116833184670413142131474432,53189938853344995698934750735675424767,BR
53189939407942133298785113890483077120,53189939487170295813049451484027027455,BR
53189939724854783355842464264658878464,53189939804082945870106801858202828799,BR
53189940675592733527014515387186282496,53189940754820896041278852980730232831,BR
53189940992505383584071865761362083840,53189941071733546098336203354906034175,BR
53189941626330683698186566509713686528,53189941705558846212450904103257636863,BR
53189942260155983812301267258065289216,53189942339384146326565604851609239551,BR
53189942577068633869358617632241090560,53189942656296796383622955225785040895,BR
53189943210893933983473318380592693248,53189943290122096497737655974136643583,BR
53189943844719234097588019128944295936,53189943849670994254729540228540792831,BR
53189944161631884154645369503120097280,53189944240860046668909707096664047615,BR
53189944478544534211702719877295898624,53189944557772696725967057470839848959,BR
53189944795457184268760070251471699968,53189944874685346783024407845015650303,BR
53189946063107784496989471748174905344,53189946142335947011253809341718855679,BR
53189946696933084611104172496526508032,53189946776161247125368510090070458367,BR
53189947053459815925293691667474284544,53189947093073897182425860464246259711,BR
53189947647671034782276223619053912064,53189947726899197296540561212597862399,BR
53189947964583684839333573993229713408,53189948043811847353597911586773663743,BR
53189948281496334896390924367405514752,53189948360724497410655261960949465087,BR
53189948598408984953448274741581316096,53189948677637147467712612335125266431,BR
53189948915321635010505625115757117440,53189948994549797524769962709301067775,BR
53189949232234285067562975489932918784,53189949311462447581827313083476869119,BR
53189949549146935124620325864108720128,53189949628375097638884663457652670463,BR
53189949875964314421780333066652221440,53189949875965523347599947695826927615,BR
53189949925480707067375929433442484224,53189949955191268010225056031021465599,BR
53189949965094788324508098230214459392,53189949974998308638791140429407453183,BR
53189949984901828953074182628600446976,53189950004708869581640267026986434559,BR
53189950044322950838772435823758409728,53189950054226471153055478022951403519,BR
53189950816797535352849727360811925504,53189950896025697867114064954355875839,BR
53189951133710185409907077734987726848,53189951212938347924171415328531677183,BR
53189952084448135581079128857515130880,53189952163676298095343466451059081215,BR
53189953035186085752251179980042534912,53189953114414248266515517573586485247,BR
53189953669011385866365880728394137600,53189953678914906180648922927587131391,BR
53189953683866666337790444027183628288,53189953694389156671716176363826184191,BR
53189954302836685980480581476745740288,53189954382064848494744919070289690623,BR
53189954619749336037537931850921541632,53189954698977498551802269444465491967,BR
53189954936661986094595282225097342976,53189955015890148608859619818641293311,BR
53189955570487286208709982973448945664,53189955649715448722974320566992895999,BR
53189956521225236379882034095976349696,53189956600453398894146371689520300031,BR
53189956838137886436939384470152151040,53189956917366048951203722063696101375,BR
53189957471963186551054085218503753728,53189957551191349065318422812047704063,BR
53189958422701136722226136341031157760,53189958501929299236490473934575108095,BR
53189958739613786779283486715206959104,53189958818841949293547824308750909439,BR
53189959056526436836340837089382760448,53189959135754599350605174682926710783,BR
53189959373439086893398187463558561792,53189959452667249407662525057102512127,BR
53189959690351736950455537837734363136,53189959769579899464719875431278313471,BR
53189960641089687121627588960261767168,53189960958002337178684939334437568511,BR
53189961274914987235742289708613369856,53189961279866747392883810808209866751,BR
53189961284818507550025331907806363648,53189961294722027864308374106999357439,BR
53189961591827637292799640082789171200,53189961671055799807063977676333121535,BR
53189962230604697564055861930737270784,53189962251340193222085981535297601535,BR
53189962255363498349763467428719755264,53189962275170538978329551827105742847,BR
53189962299929339764037157325088227328,53189962304881099921178678424684724223,BR
53189962542565587463971691205316575232,53189962621793749978236028798860525567,BR
53189963810216187692201092702019780608,53189963889444350206465430295563730943,BR
53189965077866787920430494198722985984,53189965157094950434694831792266936319,BR
53189965711692088034545194947074588672,53189965790920250548809532540618539007,BR
53189966662430038205717246069601992704,53189966741658200719981583663145943039,BR
53189966979342688262774596443777794048,53189967058570850777038934037321744383,BR
53189967613167988376889297192129396736,53189967692396150891153634785673347071,BR
53189967930080638433946647566305198080,53189968009308800948210985159849148415,BR
53189968246993288491003997940480999424,53189968326221451005268335534024949759,BR
53189968563905938548061348314656800768,53189968643134101062325685908200751103,BR
53189969197731238662176049063008403456,53189969276959401176440386656552353791,BR
53189969514643888719233399437184204800,53189969593872051233497737030728155135,BR
53189970148469188833348100185535807488,53189970227697351347612437779079757823,BR
53189971733032439118634852056414814208,53189971812260601632899189649958764543,BR
53189972049945089175692202430590615552,53189972129173251689956540024134565887,BR
53189972366857739232749552804766416896,53189972371809499389891073904362913791,BR
53189973317595689403921603927293820928,53189973396823851918185941520837771263,BR
53189974070263233289432811065961349120,53189974077690873525145092715356094463,BR
53189974080166753603715853265154342912,53189974087594393839428134914549088255,BR
53189974090070273917998895464347336704,53189974097497914153711177113742082047,BR
53189974099973794232281937663540330496,53189974107401434467994219312935075839,BR
53189974902158939689208355798172827648,53189974981387102203472693391716777983,BR
53189975852896889860380406920700231680,53189975932125052374644744514244182015,BR
53189976169809539917437757294876033024,53189976249037702431702094888419983359,BR
53189977120547490088609808417403437056,53189977199775652602874146010947387391,BR
53189977437460140145667158791579238400,53189977516688302659931496385123188735,BR
53189978705110740373896560288282443776,53189978784338902888160897881826394111,BR
53189979022023390430953910662458245120,53189979101251552945218248256002195455,BR
53189979338936040488011261036634046464,53189979418164203002275598630177996799,BR
53189979655848690545068611410809847808,53189979735076853059332949004353798143,BR
53189979972761340602125961784985649152,53189980051989503116390299378529599487,BR
53189980294625750816324833258757947392,53189980294935235826146178327482728447,BR
53189981240411940830355363281688854528,53189981319640103344619700875232804863,BR
53189981598795582203472952864985317376,53189981599105067213294297933710098431,CO
53189981599414552223115643002434879488,53189981600343007252579678208609222655,CO
53189981874237240944470064030040457216,53189981953465403458734401623584407551,BR
53189982191149891001527414404216258560,53189982270378053515791751997760208895,BR
53189982508085510649157442732711477248,53189982508086719574977057361886183423,BR
53189982508121778423745881607952662528,53189982508122987349565496237127368703,BR
53189982509021219233539165713934057472,53189982509022428159358780343108763647,BR
53189982523228515465650287775081037824,53189982523230933317289517033430450175,BR
53189982523232142243109131662605156352,53189982523233351168928746291779862527,BR
53189982523234560094748360920954568704,53189982523235769020567975550129274879,BR
53189982523246649352944507212701630464,53189982523247858278764121841876336639,BR
53189982524159388346753552239604793344,53189982524160597272573166868779499519,BR
53189982528492178484252383201751728128,53189982528493387410071997830926434303,BR
53189982528494596335891612460101140480,53189982528495805261711227089275846655,BR
53189982528498223113350456347625259008,53189982528499432039170070976799965183,BR
53189982528507894519907373381022908416,53189982528509103445726988010197614591,BR
53189982567775014066810143604654211072,53189982567776222992629758233828917247,BR
53189982824975191115642115152567861248,53189982904203353629906452746111811583,BR
53189983775713141286814166275095265280,53189983854941303801078503868639215615,BR
53189984092625791343871516649271066624,53189984171853953858135854242815016959,BR
53189985043363741515043567771798470656,53189985122591904029307905365342420991,BR
53189985360276391572100918145974272000,53189985439504554086365255739518222335,US
53189985677189041629158268520150073344,53189985756417204143422606113694023679,BR
53189985994101691686215618894325874688,53189986073329854200479956487869825023,BR
53189986944839641857387670016853278720,53189987024067804371652007610397229055,BR
53189987261752291914445020391029080064,53189987340980454428709357984573030399,BR
53189988212490242085617071513556484096,53189988291718404599881409107100434431,BR
53189988846315542199731772261908086784,53189988925543704713996109855452037119,BR
53189989163228192256789122636083888128,53189989242456354771053460229627838463,BR
53189989480140842313846473010259689472,53189989559369004828110810603803639807,BR
53189989797053492370903823384435490816,53189989802005252528045344484031987711,BR
53189989806957012685186865583628484608,53189989811908772842328386683224981503,BR
53189989816860532999469907782821478400,53189989831715813470894471081610969087,BR
53189989836667573628035992181207465984,53189989851522854099460555479996956671,BR
53189989856474614256602076579593453568,53189989861426374413743597679189950463,BR
53189989866378134570885118778786447360,53189989871329894728026639878382944255,BR
53189990430878792485018524132787093504,53189990510106954999282861726331043839,BR
53189990817116084742057169901313851392,53189990822067844899198691000910348287,BR
53189991064704092599133224881138696192,53189991143932255113397562474682646527,BR
53189991698529392713247925629490298880,53189991777757555227512263223034249215,BR
53189992015442042770305276003666100224,53189992094670205284569613597210050559,BR
53189992332354692827362626377841901568,53189992411582855341626963971385851903,BR
53189992649267342884419976752017702912,53189992728495505398684314345561653247,BR
53189992966179992941477327126193504256,53189993045408155455741664719737454591,BR
53189993916917943112649378248720908288,53189993996146105626913715842264858623,BR
53189994867655893283821429371248312320,53189994946884055798085766964792262655,BR
53189995184568543340878779745424113664,53189995224182624598010948542196088831,BR
53189995243989665226577032940582076416,53189995263796705855143117338968063999,BR
53189995501481193397936130119599915008,53189995580709355912200467713143865343,BR
53189996135306493512050830867951517696,53189996214534656026315168461495468031,BR
53189997086044443683222881990478921728,53189997165272606197487219584022872063,BR
53189997402957093740280232364654723072,53189997482185256254544569958198673407,BR
53189998036782393854394933113006325760,53189998116010556368659270706550276095,BR
53189998353695043911452283487182127104,53189998432923206425716621080726077439,BR
53189998670607693968509633861357928448,53189998749835856482773971454901878783,BR
53189999938258294196739035358061133824,53190000017486456711003372951605084159,BR
53190000255170944253796385732236935168,53190000334399106768060723325780885503,BR
53190000572083594310853736106412736512,53190000651311756825118073699956686847,BR
53190000888996244367911086480588537856,53190000968224406882175424074132488191,BR
53190001205908894424968436854764339200,53190001285137056939232774448308289535,BR
53190001839734194539083137603115941888,53190001918962357053347475196659892223,BR
53190002156646844596140487977291743232,53190002235875007110404825570835693567,BR
53190002473559494653197838351467544576,53190002552787657167462175945011494911,BR
53190002790472144710255188725643345920,53190002869700307224519526319187296255,BR
53190003424297444824369889473994948608,53190003503525607338634227067538898943,BR
53190003741210094881427239848170749952,53190003820438257395691577441714700287,BR
53190004058122744938484590222346551296,53190004137350907452748927815890501631,BR
53190004375035394995541940596522352640,53190004454263557509806278190066302975,BR
53190005008860695109656641344873955328,53190005088088857623920978938417905663,BR
53190005325773345166713991719049756672,53190005405001507680978329312593707007,BR
53190005642685995223771342093225558016,53190005721914157738035679686769508351,BR
53190005959598645280828692467401359360,53190006038826807795093030060945309695,BR
53190006910336595452000743589928763392,53190006989564757966265081183472713727,BR
53190007227249245509058093964104564736,53190007227252872286516937851628683263,BR
53190007544161895566115444338280366080,53190007623390058080379781931824316415,BR
53190007861074545623172794712456167424,53190007940302708137437132306000117759,BR
53190008177987195680230145086631968768,53190008257215358194494482680175919103,BR
53190008494899845737287495460807770112,53190008574128008251551833054351720447,BR
53190008811812495794344845834983571456,53190008891040658308609183428527521791,BR
53190009762550445965516896957510975488,53190009841778608479781234551054925823,BR
53190010079463096022574247331686776832,53190010158691258536838584925230727167,BR
53190011030201046193746298454214180864,53190011109429208708010636047758131199,BR
53190011980938996364918349576741584896,53190012060167158879182687170285535231,BR
53190012614764296479033050325093187584,53190012693992458993297387918637137919,BR
53190014199327546764319802195972194304,53190014278555709278584139789516144639,BR
53190015150065496935491853318499598336,53190015229293659449756190912043548671,BR
53190015466978146992549203692675399680,53190015546206309506813541286219350015,BR
53190015783890797049606554066851201024,53190015863118959563870891660395151359,BR
53190016100803447106663904441027002368,53190016180031609620928242034570952703,BR
53190016417716097163721254815202803712,53190016496944259677985592408746754047,BR
53190016734628747220778605189378605056,53190016813856909735042942782922555391,BR
53190017051541397277835955563554406400,53190017130769559792100293157098356735,BR
53190017685366697391950656311906009088,53190017764594859906214993905449959423,BR
53190018636104647563122707434433413120,53190018715332810077387045027977363455,BR
53190019586842597734294758556960817152,53190019666070760248559096150504767487,BR
53190019903755247791352108931136618496,53190019982983410305616446524680568831,BR
53190020854493197962524160053664022528,53190020933721360476788497647207972863,BR
53190021805231148133696211176191426560,53190021884459310647960548769735376895,BR
53190022122143798190753561550367227904,53190022201371960705017899143911178239,BR
53190022439056448247810911924543029248,53190022518284610762075249518086979583,BR
53190024340532348590155014169597837312,53190024419760511104419351763141787647,BR
53190025608182948818384415666301042688,53190025687411111332648753259844993023,BR
53190025925114941688555600107272142848,53190025925134284501669434174067441663,BR
53190025925405083885263111109201625088,53190025925753254521312124311517003775,BR
53190025926024053904905801246651187200,53190025926062739531133469380241784831,BR
53190025926333538914727146315375968256,53190025926372224540954814448966565887,BR
53190025926643023924548491384100749312,53190025926681709550776159517691346943,BR
53190025926952508934369836452825530368,53190025926991194560597504586416127999,BR
53190025927261993944191181521550311424,53190025927300679570418849655140909055,BR
