2a02:c80::,2a02:c80:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a02:c88::,2a02:c88:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:c98::,2a02:c98:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ca0::,2a02:ca0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:ca8::,2a02:ca8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:cc4:2100::,2a02:cc4:217f:ffff:ffff:ffff:ffff:ffff,NL
2a02:cc8::,2a02:cc9:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:cd8::,2a02:cd8:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:ce0::,2a02:ce0:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:d00::,2a02:d00:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:d07::,2a02:d07:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:d08::,2a02:d08:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:d10::,2a02:d10:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a02:d28::,2a02:d28:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:d38::,2a02:d3f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:d40::,2a02:d40:2:ffff:ffff:ffff:ffff:ffff,NL
2a02:d40:3::,2a02:d40:3:ffff:ffff:ffff:ffff:ffff,DE
2a02:d40:4::,2a02:d40:6:ffff:ffff:ffff:ffff:ffff,NL
2a02:d40:7::,2a02:d40:7:ffff:ffff:ffff:ffff:ffff,DE
2a02:d40:8::,2a02:d47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:d48::,2a02:d48:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:d58::,2a02:d5f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:d68::,2a02:d68:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:d70::,2a02:d70:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:d78::,2a02:d78:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:d80::,2a02:d80:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:d88::,2a02:d88:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:d98::,2a02:d98:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:da8::,2a02:da8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:db0::,2a02:db0:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:db8::,2a02:db8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:dc8::,2a02:dcf:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:dd0::,2a02:dd0:ffff:ffff:ffff:ffff:ffff:ffff,MT
2a02:dd8::,2a02:ddf:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a02:df0::,2a02:df7:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:df8::,2a02:dff:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:e00::,2a02:e00:ffe6:ffff:ffff:ffff:ffff:ffff,DE
2a02:e00:ffe7::,2a02:e00:ffe7:ffff:ffff:ffff:ffff:ffff,LT
2a02:e00:ffe8::,2a02:e00:ffe8:ffff:ffff:ffff:ffff:ffff,MD
2a02:e00:ffe9::,2a02:e00:ffe9:ffff:ffff:ffff:ffff:ffff,GB
2a02:e00:ffea::,2a02:e00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:e10::,2a02:e10:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e20::,2a02:e27:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:e28::,2a02:e28:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:e30:f007::,2a02:e30:f008:ffff:ffff:ffff:ffff:ffff,PL
2a02:e30:f00c::,2a02:e30:f00c:ffff:ffff:ffff:ffff:ffff,PL
2a02:e30:f030::,2a02:e30:f030:ffff:ffff:ffff:ffff:ffff,PL
2a02:e30:f050::,2a02:e30:f050:ffff:ffff:ffff:ffff:ffff,PL
2a02:e38:8100::,2a02:e38:81ff:ffff:ffff:ffff:ffff:ffff,US
2a02:e40::,2a02:e40:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a02:e48::,2a02:e48:ffff:ffff:ffff:ffff:ffff:ffff,MK
2a02:e50::,2a02:e50:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:e58::,2a02:e58:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e5c::,2a02:e5c:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e5e::,2a02:e5e:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:e60::,2a02:e60:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:e70::,2a02:e70:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:e80::,2a02:e80:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a02:e88:8000::,2a02:e88:8000:ffff:ffff:ffff:ffff:ffff,PL
2a02:e88:8100::,2a02:e88:8100:ffff:ffff:ffff:ffff:ffff,PL
2a02:e90::,2a02:e90:ffff:ffff:ffff:ffff:ffff:ffff,FO
2a02:e98::,2a02:e98:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:ea0::,2a02:ea7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:ea8::,2a02:ea8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:eb8::,2a02:ebf:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:ec0::,2a02:ec0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:ed0::,2a02:ed7:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a02:ef0::,2a02:ef0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:ef8::,2a02:ef8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:f00::,2a02:f00:0:ffff:ffff:ffff:ffff:ffff,BE
2a02:f08::,2a02:f08:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:f18::,2a02:f18:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:f20::,2a02:f20:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:f28::,2a02:f28:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:f30::,2a02:f30:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:f38:2::,2a02:f38:3:ffff:ffff:ffff:ffff:ffff,DE
2a02:f40::,2a02:f40:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:f48::,2a02:f48:ff:ffff:ffff:ffff:ffff:ffff,IS
2a02:f48:2000::,2a02:f48:21ff:ffff:ffff:ffff:ffff:ffff,IS
2a02:f50::,2a02:f50:ffff:ffff:ffff:ffff:ffff:ffff,LB
2a02:f58::,2a02:f58:1000:ffff:ffff:ffff:ffff:ffff,NO
2a02:f59::,2a02:f59:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:f68::,2a02:f6f:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:f78::,2a02:f78:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:f7f:4::,2a02:f7f:7:ffff:ffff:ffff:ffff:ffff,PL
2a02:f7f:14::,2a02:f7f:14:ffff:ffff:ffff:ffff:ffff,PL
2a02:f90::,2a02:f90:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:f98::,2a02:f98:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:fa0::,2a02:fa0:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:fa8:1c10::,2a02:fa8:1c1f:ffff:ffff:ffff:ffff:ffff,US
2a02:fa8:4400::,2a02:fa8:440f:ffff:ffff:ffff:ffff:ffff,US
2a02:fa8:8800::,2a02:fa8:88ff:ffff:ffff:ffff:ffff:ffff,US
2a02:fa8:c410::,2a02:fa8:c41f:ffff:ffff:ffff:ffff:ffff,US
2a02:fb0::,2a02:fb0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:fb8::,2a02:fb8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:fc0::,2a02:fc7:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a02:fc8::,2a02:fc8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:fe0::,2a02:fe7:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:fe8::,2a02:fe9:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:ff0:2::,2a02:ff0:2:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:4::,2a02:ff0:4:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:200::,2a02:ff0:3ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:500::,2a02:ff0:6ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:800::,2a02:ff0:8ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:c00::,2a02:ff0:cff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:e00::,2a02:ff0:eff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1000::,2a02:ff0:10ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1200::,2a02:ff0:12ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1400::,2a02:ff0:14ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1600::,2a02:ff0:16ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1800::,2a02:ff0:18ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1a00::,2a02:ff0:1a05:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1c00::,2a02:ff0:1cff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:1e00::,2a02:ff0:1eff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2000::,2a02:ff0:20ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2200::,2a02:ff0:22ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2500::,2a02:ff0:26ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2800::,2a02:ff0:28ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:2a00::,2a02:ff0:2cff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3000::,2a02:ff0:3005:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3300::,2a02:ff0:33ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3600::,2a02:ff0:3605:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3800::,2a02:ff0:38ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3a00::,2a02:ff0:3aff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3d00::,2a02:ff0:3dff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:3f00::,2a02:ff0:40ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:4200::,2a02:ff0:42ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:ff0:ffff::,2a02:ff0:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a02:1002:d200::,2a02:1002:d2ff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da20::,2a02:1002:da20:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da28::,2a02:1002:da28:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da40::,2a02:1002:da40:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da68::,2a02:1002:da68:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da70::,2a02:1002:da70:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da80::,2a02:1002:da80:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da88::,2a02:1002:da88:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:da90::,2a02:1002:da90:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:daf0::,2a02:1002:daf0:ffff:ffff:ffff:ffff:ffff,DE
2a02:1002:daf8::,2a02:1002:daf8:ffff:ffff:ffff:ffff:ffff,DE
2a02:1006:c000::,2a02:1006:c000:ffff:ffff:ffff:ffff:ffff,DE
2a02:1006:c0f0::,2a02:1006:c0f0:ffff:ffff:ffff:ffff:ffff,DE
2a02:100e:6b80::,2a02:100e:6b80:ffff:ffff:ffff:ffff:ffff,DE
2a02:100e:bef8::,2a02:100e:bef8:ffff:ffff:ffff:ffff:ffff,DE
2a02:1010:4000::,2a02:1010:43ff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1010:c200::,2a02:1010:c2ff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1016::,2a02:1016:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:101c::,2a02:101c:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1022::,2a02:1022:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:102e::,2a02:102e:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1041::,2a02:1041:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1065:1000::,2a02:1065:1fff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1140:100::,2a02:1140:1ff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1200::,2a02:1215:fffe:ffff:ffff:ffff:ffff:ffff,CH
2a02:1215:ffff::,2a02:1215:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:1216::,2a02:121f:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:1308::,2a02:130f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1310:353::,2a02:1310:353:ffff:ffff:ffff:ffff:ffff,GB
2a02:1318::,2a02:1318:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1320::,2a02:1320:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:1328:2::,2a02:1328:2:ffff:ffff:ffff:ffff:ffff,RU
2a02:1338::,2a02:1338:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a02:1348::,2a02:1348:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1368::,2a02:1368:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:1370::,2a02:1370:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:1378::,2a02:1378:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:1380::,2a02:1380:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:1388::,2a02:138f:ffff:ffff:ffff:ffff:ffff:ffff,GR
2a02:1390:1000::,2a02:1390:30ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:4000::,2a02:1390:40ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:5000::,2a02:1390:50ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:7000::,2a02:1390:7fff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:9000::,2a02:1390:90ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:b000::,2a02:1390:b0ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:d000::,2a02:1390:d0ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1390:f000::,2a02:1390:f0ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1391:5100::,2a02:1391:51ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1397:4000::,2a02:1397:40ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1397:5000::,2a02:1397:50ff:ffff:ffff:ffff:ffff:ffff,GP
2a02:1398::,2a02:1398:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:13a0::,2a02:13a0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:13b0:1::,2a02:13b0:1:ffff:ffff:ffff:ffff:ffff,NL
2a02:13b0:100::,2a02:13b0:1ff:ffff:ffff:ffff:ffff:ffff,NL
2a02:13b8::,2a02:13bf:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:13c0::,2a02:13c0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:13c8::,2a02:13c8:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a02:13d0::,2a02:13d7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:13e0:1::,2a02:13e0:1:ffff:ffff:ffff:ffff:ffff,US
2a02:13f0:8100::,2a02:13f0:8100:ffff:ffff:ffff:ffff:ffff,RO
2a02:13f0:8200::,2a02:13f0:8200:ffff:ffff:ffff:ffff:ffff,RO
2a02:13f8::,2a02:13f8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1400::,2a02:143f:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:1608::,2a02:1608:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1610::,2a02:1610:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:1628::,2a02:1628:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1630::,2a02:1630:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:1648::,2a02:164f:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1658::,2a02:1658:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1660::,2a02:1660:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:1668::,2a02:1668:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:166a::,2a02:166a:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:166b::,2a02:166b:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:1670::,2a02:1677:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1680::,2a02:1680:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:1688::,2a02:1688:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:1698::,2a02:1698:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:16a0::,2a02:16a0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:16a8::,2a02:16a8:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:16c0::,2a02:16c7:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a02:16c8::,2a02:16c8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:16d0::,2a02:16d0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:16d8::,2a02:16d8:102:ffff:ffff:ffff:ffff:ffff,LV
2a02:16d8:103::,2a02:16d8:103:ffff:ffff:ffff:ffff:ffff,US
2a02:16d8:104::,2a02:16d8:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a02:16e0::,2a02:16e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:16e8::,2a02:16e8:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:16f0::,2a02:16f0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:16f8::,2a02:16f8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1710:2::,2a02:1710:2:ffff:ffff:ffff:ffff:ffff,GB
2a02:1710:4::,2a02:1710:4:ffff:ffff:ffff:ffff:ffff,RU
2a02:1718::,2a02:1718:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a02:1720::,2a02:1720:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:1740::,2a02:1740:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:1748::,2a02:1748:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a02:1758::,2a02:1758:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:1759:2000::,2a02:1759:2fff:ffff:ffff:ffff:ffff:ffff,FR
2a02:175a::,2a02:175a:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:1760::,2a02:1760:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:1770::,2a02:1770:7fff:ffff:ffff:ffff:ffff:ffff,PL
2a02:1778::,2a02:1778:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:1788::,2a02:1788:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:1798::,2a02:179f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:17a0::,2a02:17a7:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:17b0::,2a02:17b0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:17b8::,2a02:17b8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:17c0::,2a02:17c0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:17c8::,2a02:17c8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a02:17d0::,2a02:17d0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:17d8::,2a02:17d8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:17e0::,2a02:17e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:17e8::,2a02:17e8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:17f8::,2a02:17f9:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:1800::,2a02:18ff:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:2000::,2a02:2007:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2008::,2a02:2008:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2010:2000::,2a02:2010:29ff:ffff:ffff:ffff:ffff:ffff,TR
2a02:2010:6002::,2a02:2010:6002:ffff:ffff:ffff:ffff:ffff,TR
2a02:2018::,2a02:2018:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2028::,2a02:2028:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2030::,2a02:2030:ffff:ffff:ffff:ffff:ffff:ffff,BA
2a02:2038::,2a02:2038:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2050::,2a02:2050:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2058::,2a02:2058:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:2068::,2a02:206f:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2070::,2a02:2070:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2078::,2a02:2078:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a02:2088:1000::,2a02:2088:1fff:ffff:ffff:ffff:ffff:ffff,CZ
2a02:2090::,2a02:2090:1:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:6800::,2a02:2090:6800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:9800::,2a02:2090:9800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:a800::,2a02:2090:a800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:e400::,2a02:2090:e400:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:e800::,2a02:2090:e800:ffff:ffff:ffff:ffff:ffff,RU
2a02:2090:ec00::,2a02:2090:ec00:ffff:ffff:ffff:ffff:ffff,RU
2a02:2098::,2a02:209f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:20a0::,2a02:20a0:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:20a8::,2a02:20a8:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:20b0::,2a02:20b2:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:20c8::,2a02:20c8:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:20d0::,2a02:20d7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:20d8::,2a02:20df:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a02:20f8::,2a02:20f8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2100::,2a02:2101:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2108::,2a02:2108:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:2110::,2a02:2110:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:2120::,2a02:2123:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2160:7111::,2a02:2160:7113:ffff:ffff:ffff:ffff:ffff,RO
2a02:2160:8000::,2a02:2160:8fff:ffff:ffff:ffff:ffff:ffff,RO
2a02:2168::,2a02:216f:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a02:2170::,2a02:2170:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2178::,2a02:217f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2180::,2a02:2180:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2188::,2a02:2188:0:ffff:ffff:ffff:ffff:ffff,NO
2a02:2188:1000::,2a02:2188:2fff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2188:f000::,2a02:2188:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a02:2190::,2a02:2197:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a02:2198::,2a02:2198:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:21a0::,2a02:21a7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:21a8::,2a02:21a8:1:ffff:ffff:ffff:ffff:ffff,GB
2a02:21b0::,2a02:21b1:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b2:ac10::,2a02:21b2:ac10:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b2:ac14::,2a02:21b2:ac14:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b2:ac18::,2a02:21b2:ac18:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b2:b2ee::,2a02:21b2:b2ee:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b2:b3ee::,2a02:21b2:b3ee:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b2:beee::,2a02:21b2:beee:ffff:ffff:ffff:ffff:ffff,CH
2a02:21b4::,2a02:21b4:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a02:21c8::,2a02:21c8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:21d0::,2a02:21d0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a02:21e0::,2a02:21e0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:21e8::,2a02:21e8:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:21f8::,2a02:21f8:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a02:2208::,2a02:220f:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a02:2218::,2a02:221f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2228::,2a02:2228:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2230::,2a02:2230:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a02:2248::,2a02:2248:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a02:2250::,2a02:2250:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2260::,2a02:2260:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a02:2268::,2a02:2268:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a02:2268:1::,2a02:2268:1:ffff:ffff:ffff:ffff:ffff,DK
2a02:2270::,2a02:2270:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a02:2278::,2a02:2278:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:2278:fffb::,2a02:2278:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a02:2279::,2a02:2279:ffff:ffff:ffff:ffff:ffff:ffff,US
2a02:2280::,2a02:2287:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a02:2288::,2a02:228f:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a02:2290::,2a02:2290:0:ffff:ffff:ffff:ffff:ffff,LU
2a02:2290:2::,2a02:2290:2:ffff:ffff:ffff:ffff:ffff,LU
2a02:2298::,2a02:2298:fff:ffff:ffff:ffff:ffff:ffff,GR
2a02:2298:4000::,2a02:2298:4fff:ffff:ffff:ffff:ffff:ffff,GR
