2a00:8760::,2a00:8760:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:8780::,2a00:8780:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:8840:f000::,2a00:8847:ffff:ffff:ffff:ffff:ffff:ffff,UZ
2a00:8860:100::,2a00:8860:1ff:ffff:ffff:ffff:ffff:ffff,US
2a00:8860:300::,2a00:8860:300:ffff:ffff:ffff:ffff:ffff,US
2a00:8860:500::,2a00:8860:5ff:ffff:ffff:ffff:ffff:ffff,US
2a00:8860:700::,2a00:8860:7ff:ffff:ffff:ffff:ffff:ffff,US
2a00:8860:900::,2a00:8860:9ff:ffff:ffff:ffff:ffff:ffff,MT
2a00:8860:b00::,2a00:8860:bff:ffff:ffff:ffff:ffff:ffff,US
2a00:8860:d00::,2a00:8860:dff:ffff:ffff:ffff:ffff:ffff,MT
2a00:88a0::,2a00:88a0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:8900::,2a00:8900:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:8920::,2a00:8920:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:8960::,2a00:8960::ffff:ffff:ffff:ffff:ffff,RU
2a00:89c0::,2a00:89c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:8a00:2000::,2a00:8a00:3fff:ffff:ffff:ffff:ffff:ffff,US
2a00:8a00:4000::,2a00:8a00:5fff:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a00:a000::,2a00:8a00:afff:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a01::,2a00:8a01:1f:ffff:ffff:ffff:ffff:ffff,US
2a00:8a01:190::,2a00:8a01:19f:ffff:ffff:ffff:ffff:ffff,US
2a00:8a01:8000::,2a00:8a01:801f:ffff:ffff:ffff:ffff:ffff,US
2a00:8a02::,2a00:8a02:1f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a02:90::,2a00:8a02:9f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a02:8000::,2a00:8a02:801f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a03::,2a00:8a03:1f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a03:8000::,2a00:8a03:801f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a04::,2a00:8a04:f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a04:8000::,2a00:8a04:800f:ffff:ffff:ffff:ffff:ffff,FI
2a00:8a05::,2a00:8a05:f:ffff:ffff:ffff:ffff:ffff,US
2a00:8a40::,2a00:8a40:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:8a60::,2a00:8a67:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:8a80::,2a00:8a87:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:8b00::,2a00:8b00:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:8b20::,2a00:8b20:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a00:8b40::,2a00:8b47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:8b60::,2a00:8b60:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:8c40:238::,2a00:8c40:238:ffff:ffff:ffff:ffff:ffff,US
2a00:8c60:1::,2a00:8c60:2:ffff:ffff:ffff:ffff:ffff,IT
2a00:8c60:a::,2a00:8c60:b:ffff:ffff:ffff:ffff:ffff,IT
2a00:8d00::,2a00:8d00:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:8d60::,2a00:8d60:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:8d80::,2a00:8d80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:8da0::,2a00:8da0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a00:8dc0::,2a00:8dc0:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:8de7::,2a00:8de7:ffff:ffff:ffff:ffff:ffff:ffff,MT
2a00:8e00:1::,2a00:8e00:1:ffff:ffff:ffff:ffff:ffff,GB
2a00:8e80::,2a00:8e87:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:8ee2::,2a00:8ee2:ff:ffff:ffff:ffff:ffff:ffff,NL
2a00:8f00:205::,2a00:8f00:205:ffff:ffff:ffff:ffff:ffff,GB
2a00:9000::,2a00:9007:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a00:9060::,2a00:9060:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a00:9080::,2a00:9080:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:90c0::,2a00:90c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:9100::,2a00:9100:ffff:ffff:ffff:ffff:ffff:ffff,AZ
2a00:9120:1::,2a00:9120:2:ffff:ffff:ffff:ffff:ffff,OM
2a00:91c0::,2a00:91c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:9280::,2a00:9280:ffff:ffff:ffff:ffff:ffff:ffff,IS
2a00:9300::,2a00:9300:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:9340::,2a00:9347:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:9380::,2a00:9380:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:93c0::,2a00:93c0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:9400::,2a00:9400:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:9460::,2a00:9461:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:9480::,2a00:9480:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:9500::,2a00:9500:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a00:9520::,2a00:9520::ffff:ffff:ffff:ffff:ffff,IT
2a00:9540::,2a00:9540:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:9560::,2a00:9567:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:95a0::,2a00:95a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:9620::,2a00:9620:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:9640::,2a00:9640:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a00:96c0::,2a00:96c0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:96e0::,2a00:96e0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:9700::,2a00:9700::ffff:ffff:ffff:ffff:ffff,RU
2a00:9780::,2a00:9780:9ff:ffff:ffff:ffff:ffff:ffff,RU
2a00:97a0::,2a00:97a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:97e0::,2a00:97e0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:9800::,2a00:9801:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:9860::,2a00:9860:7ff:ffff:ffff:ffff:ffff:ffff,HU
2a00:9880::,2a00:9880:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:98c0::,2a00:98c0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:98c6::,2a00:98c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:9900::,2a00:9907:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a00:9940::,2a00:9947:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a00:99a0::,2a00:99a0:7fff:ffff:ffff:ffff:ffff:ffff,FR
2a00:99a0:f000::,2a00:99a0:f000:ffff:ffff:ffff:ffff:ffff,FR
2a00:9ac0::,2a00:9ac0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:9ae0::,2a00:9ae0::ffff:ffff:ffff:ffff:ffff,DE
2a00:9b00::,2a00:9b00:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:9b60::,2a00:9b60:ff:ffff:ffff:ffff:ffff:ffff,NL
2a00:9bc0::,2a00:9bc0:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a00:9c80::,2a00:9c80:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:9ce0::,2a00:9ce0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:9d20:31::,2a00:9d20:31:ffff:ffff:ffff:ffff:ffff,NL
2a00:9d20:49::,2a00:9d20:49:ffff:ffff:ffff:ffff:ffff,DE
2a00:9d20:101::,2a00:9d20:102:ffff:ffff:ffff:ffff:ffff,US
2a00:9d80::,2a00:9d80:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:9de0::,2a00:9de0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:9e00::,2a00:9e00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:9e20::,2a00:9e20:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:9e60::,2a00:9e60:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:9e80::,2a00:9e80:ff:ffff:ffff:ffff:ffff:ffff,RU
2a00:9ee0::,2a00:9ee0:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a00:9f00::,2a00:9f00:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:9f40::,2a00:9f40:ffff:ffff:ffff:ffff:ffff:ffff,AL
2a00:9fe0::,2a00:9fe7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:a000::,2a00:a000:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:a040::,2a00:a047:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a00:a080::,2a00:a080:ffff:ffff:ffff:ffff:ffff:ffff,RE
2a00:a0c0::,2a00:a0c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:a140::,2a00:a140:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:a160::,2a00:a160:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:a180::,2a00:a180:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:a1a0::,2a00:a1a0:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:a200::,2a00:a207:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:a220::,2a00:a220:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:a2a0::,2a00:a2a0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:a300::,2a00:a300:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:a320::,2a00:a320:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:a360::,2a00:a360:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a00:a362::,2a00:a362:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a00:a400::,2a00:a400:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:a4c0::,2a00:a4c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:a500::,2a00:a500:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:a520::,2a00:a520:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:a540::,2a00:a540:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:a580::,2a00:a580:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:a5a0::,2a00:a5a1:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:a600::,2a00:a600:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:a640:100::,2a00:a640:4ff:ffff:ffff:ffff:ffff:ffff,US
2a00:a680::,2a00:a680:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:a6a0:1::,2a00:a6a0:1:ffff:ffff:ffff:ffff:ffff,AT
2a00:a760::,2a00:a760:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:a780::,2a00:a780:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:a7c0::,2a00:a7c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:a8a0::,2a00:a8a0:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a00:a8e0:1::,2a00:a8e0:2:ffff:ffff:ffff:ffff:ffff,DE
2a00:a8e0:101::,2a00:a8e0:101:ffff:ffff:ffff:ffff:ffff,DE
2a00:a8e0:201::,2a00:a8e0:202:ffff:ffff:ffff:ffff:ffff,DE
2a00:a8e0:301::,2a00:a8e0:301:ffff:ffff:ffff:ffff:ffff,DE
2a00:a8e0:401::,2a00:a8e0:401:ffff:ffff:ffff:ffff:ffff,DE
2a00:a8e0:501::,2a00:a8e0:501:ffff:ffff:ffff:ffff:ffff,DE
2a00:a900::,2a00:a900:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:a920::,2a00:a920:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:a960::,2a00:a960:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:a980::,2a00:a980:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:a9a0::,2a00:a9a0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:aa40::,2a00:aa40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:aac0::,2a00:aac7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:ab00::,2a00:ab00:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:ab20::,2a00:ab27:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:ab40::,2a00:ab40:ffff:ffff:ffff:ffff:ffff:ffff,KZ
2a00:ab60::,2a00:ab67:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:ab80::,2a00:ab80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ac00::,2a00:ac01:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:ac20::,2a00:ac20:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:ac40::,2a00:ac40:2:ffff:ffff:ffff:ffff:ffff,GB
2a00:ad00::,2a00:ad07:ffff:ffff:ffff:ffff:ffff:ffff,RS
2a00:ad40:10::,2a00:ad40:1f:ffff:ffff:ffff:ffff:ffff,IE
2a00:ad87:1300::,2a00:ad87:1300:ffff:ffff:ffff:ffff:ffff,DE
2a00:ad87:1302::,2a00:ad87:1303:ffff:ffff:ffff:ffff:ffff,DE
2a00:ad87:3b01::,2a00:ad87:3b02:ffff:ffff:ffff:ffff:ffff,US
2a00:ad87:3b04::,2a00:ad87:3b04:ffff:ffff:ffff:ffff:ffff,US
2a00:ad87:4600::,2a00:ad87:4600:ffff:ffff:ffff:ffff:ffff,SG
2a00:ad87:4601::,2a00:ad87:4601:ffff:ffff:ffff:ffff:ffff,US
2a00:adc0::,2a00:adc0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:ae00::,2a00:ae07:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:ae20::,2a00:ae20:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:ae40::,2a00:ae40:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:aea0:100::,2a00:aea0:2ff:ffff:ffff:ffff:ffff:ffff,CY
2a00:aec0::,2a00:aec0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:aee0::,2a00:aee7:ffff:ffff:ffff:ffff:ffff:ffff,BR
2a00:af60::,2a00:af60:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a00:afa0::,2a00:afa0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:afc0::,2a00:afc0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:afe0::,2a00:afe0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:b000::,2a00:b000:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a00:b060::,2a00:b060:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a00:b0a0::,2a00:b0a0:2:ffff:ffff:ffff:ffff:ffff,CH
2a00:b0a1::,2a00:b0a2:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:b0e0::,2a00:b0e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:b140::,2a00:b140:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a00:b160::,2a00:b160:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b180::,2a00:b180:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:b1e0:f001::,2a00:b1e0:f001:ffff:ffff:ffff:ffff:ffff,LU
2a00:b220::,2a00:b220:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:b260::,2a00:b260:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:b280::,2a00:b280:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:b2a0::,2a00:b2a0:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a00:b300::,2a00:b300:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:b320::,2a00:b320::ffff:ffff:ffff:ffff:ffff,RO
2a00:b340:10::,2a00:b340:10:ffff:ffff:ffff:ffff:ffff,GB
2a00:b340:30::,2a00:b340:30:ffff:ffff:ffff:ffff:ffff,GB
2a00:b340:32::,2a00:b340:35:ffff:ffff:ffff:ffff:ffff,GB
2a00:b340:37::,2a00:b340:38:ffff:ffff:ffff:ffff:ffff,GB
2a00:b380::,2a00:b380:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:b3a1::,2a00:b3a1:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:b400::,2a00:b407:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:b420::,2a00:b420:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:b440::,2a00:b440:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b4a0::,2a00:b4a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b4c0::,2a00:b4c0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b580::,2a00:b580:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:b5c0::,2a00:b5c0:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:b6c0::,2a00:b6c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:b6e0:1::,2a00:b6e0:2:ffff:ffff:ffff:ffff:ffff,FR
2a00:b6e0:cdcd::,2a00:b6e0:cdcd:ffff:ffff:ffff:ffff:ffff,FR
2a00:b700::,2a00:b700:5:ffff:ffff:ffff:ffff:ffff,RU
2a00:b700:f::,2a00:b700:f:ffff:ffff:ffff:ffff:ffff,RU
2a00:b703:fff1::,2a00:b703:fff2:ffff:ffff:ffff:ffff:ffff,GB
2a00:b704::,2a00:b704:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b706::,2a00:b706:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b740:5::,2a00:b740:5:ffff:ffff:ffff:ffff:ffff,IT
2a00:b7c0::,2a00:b7c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:b800::,2a00:b800:ffff:ffff:ffff:ffff:ffff:ffff,SY
2a00:b840::,2a00:b847:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:b880::,2a00:b880:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b8e0::,2a00:b8e0::ffff:ffff:ffff:ffff:ffff,ES
2a00:b900::,2a00:b900:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:b920::,2a00:b921:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:b940::,2a00:b940:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:b980::,2a00:b987:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:ba60::,2a00:ba62:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ba67::,2a00:ba67:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ba80::,2a00:ba80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:bac0::,2a00:bac0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:bae0::,2a00:bae0:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:bb40::,2a00:bb40:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:bba0::,2a00:bba0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:bbe0::,2a00:bbe7:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:bc00::,2a00:bc00:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:bc20::,2a00:bc20:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a00:bc40::,2a00:bc40:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bc60::,2a00:bc60:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a00:bd00::,2a00:bd00:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:bd20::,2a00:bd20:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:bd80::,2a00:bd80:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:bda0::,2a00:bda0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:bdc0::,2a00:bdc0:dfff:ffff:ffff:ffff:ffff:ffff,RU
2a00:bdc0:e002::,2a00:bdc0:e007:ffff:ffff:ffff:ffff:ffff,RU
2a00:bdc0:f000::,2a00:bdc0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:be00::,2a00:be00:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:be40:2::,2a00:be40:2:ffff:ffff:ffff:ffff:ffff,NL
2a00:be80::,2a00:be80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:bec0::,2a00:bec0:ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:c800::,2a00:bec0:c8ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:d000::,2a00:bec0:d0ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:d800::,2a00:bec0:d8ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:e000::,2a00:bec0:e0ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:e800::,2a00:bec0:e8ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:f000::,2a00:bec0:f0ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec0:f800::,2a00:bec0:f8ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec7::,2a00:bec7:ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec7:f800::,2a00:bec7:f8ff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bec7:ff00::,2a00:bec7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:bf00::,2a00:bf00:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:bfc0::,2a00:bfc0:1fff:ffff:ffff:ffff:ffff:ffff,RU
2a00:bfe0::,2a00:bfe0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:c000::,2a00:c000:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:c020::,2a00:c020:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:c040::,2a00:c040:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:c080::,2a00:c080:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:c0a0::,2a00:c0a0:ffff:ffff:ffff:ffff:ffff:ffff,AZ
2a00:c0c0::,2a00:c0c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:c120::,2a00:c120:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:c1a0::,2a00:c1a0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:c1c0::,2a00:c1c0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a00:c1e0::,2a00:c1e7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:c200::,2a00:c200:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:c280::,2a00:c287:ffff:ffff:ffff:ffff:ffff:ffff,IL
2a00:c2a0::,2a00:c2a0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:c2c0:ffff::,2a00:c2c0:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:c2c1::,2a00:c2c1:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:c2e0::,2a00:c2e0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:c320::,2a00:c327:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:c340::,2a00:c340:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:c380::,2a00:c380:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:c3a0::,2a00:c3a0:ffff:ffff:ffff:ffff:ffff:ffff,EE
2a00:c3c0::,2a00:c3c0:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:c440::,2a00:c447:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:c4c0::,2a00:c4c0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:c4e0::,2a00:c4e0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a00:c500::,2a00:c500:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:c540:1000::,2a00:c540:1fff:ffff:ffff:ffff:ffff:ffff,NO
2a00:c560::,2a00:c567:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a00:c580::,2a00:c580:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:c584::,2a00:c584:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:c587:fd00::,2a00:c587:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:c5a0::,2a00:c5a0:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a00:c5c0:a000::,2a00:c5c0:afff:ffff:ffff:ffff:ffff:ffff,GB
2a00:c5e0::,2a00:c5e0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:c600::,2a00:c607:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:c640::,2a00:c640:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:c660::,2a00:c660:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:c6c0::,2a00:c6c0::ffff:ffff:ffff:ffff:ffff,NL
2a00:c6c0:1::,2a00:c6c0:1:ffff:ffff:ffff:ffff:ffff,HK
2a00:c6e0::,2a00:c6e0:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:c720::,2a00:c720:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:c740::,2a00:c740:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:c760::,2a00:c760:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:c780::,2a00:c780:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:c7c0::,2a00:c7c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:c820::,2a00:c820:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a00:c827::,2a00:c827:ffff:ffff:ffff:ffff:ffff:ffff,BY
2a00:c840::,2a00:c840:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:c8c0::,2a00:c8c0:1:ffff:ffff:ffff:ffff:ffff,RU
2a00:c8e0::,2a00:c8e0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:c940::,2a00:c940:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:c960::,2a00:c960:ffff:ffff:ffff:ffff:ffff:ffff,GR
2a00:c980::,2a00:c987:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:c9c0::,2a00:c9c0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:c9e0:1::,2a00:c9e0:1:ffff:ffff:ffff:ffff:ffff,IQ
2a00:ca20::,2a00:ca27:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a00:ca80::,2a00:ca80:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:cac0::,2a00:cac0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:cb00::,2a00:cb00:ffff:ffff:ffff:ffff:ffff:ffff,BA
2a00:cb20::,2a00:cb20:39ff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:cb20:3a00::,2a00:cb20:3aff:ffff:ffff:ffff:ffff:ffff,IN
2a00:cb20:3b00::,2a00:cb20:ffff:ffff:ffff:ffff:ffff:ffff,CZ
