2620:0:2900::,2620:0:2902:ffff:ffff:ffff:ffff:ffff,US
2620:0:2a01::,2620:0:2a01:ffff:ffff:ffff:ffff:ffff,US
2620:0:2a03::,2620:0:2a03:ffff:ffff:ffff:ffff:ffff,IL
2620:0:2a09::,2620:0:2a09:ffff:ffff:ffff:ffff:ffff,US
2620:0:2a0c::,2620:0:2a0c:ffff:ffff:ffff:ffff:ffff,US
2620:0:2b10::,2620:0:2b10:ffff:ffff:ffff:ffff:ffff,US
2620:0:2b12::,2620:0:2b12:ffff:ffff:ffff:ffff:ffff,US
2620:0:2b30::,2620:0:2b3f:ffff:ffff:ffff:ffff:ffff,US
2620:0:2b70::,2620:0:2b8f:ffff:ffff:ffff:ffff:ffff,US
2620:0:2be0::,2620:0:2be0:ffff:ffff:ffff:ffff:ffff,US
2620:0:2e50::,2620:0:2e5f:ffff:ffff:ffff:ffff:ffff,US
2620:0:2e61::,2620:0:2e61:ffff:ffff:ffff:ffff:ffff,US
2620:0:2e64::,2620:0:2e64:ffff:ffff:ffff:ffff:ffff,US
2620:0:2e80::,2620:0:2e80:ffff:ffff:ffff:ffff:ffff,US
2620:0:2ea1::,2620:0:2ea1:ffff:ffff:ffff:ffff:ffff,US
2620:0:2ed0::,2620:0:2ed0:ffff:ffff:ffff:ffff:ffff,US
2620:0:2ee0::,2620:0:2ee0:ffff:ffff:ffff:ffff:ffff,US
2620:0:2f00::,2620:0:2f7f:ffff:ffff:ffff:ffff:ffff,US
2620:0:5000::,2620:0:5000:ffff:ffff:ffff:ffff:ffff,US
2620:0:5040::,2620:0:5040:ffff:ffff:ffff:ffff:ffff,US
2620:0:5070::,2620:0:5070:ffff:ffff:ffff:ffff:ffff,US
2620:0:5080::,2620:0:5080:ffff:ffff:ffff:ffff:ffff,US
2620:0:50c0::,2620:0:50c0:ffff:ffff:ffff:ffff:ffff,US
2620:0:50e0::,2620:0:50e0:ffff:ffff:ffff:ffff:ffff,US
2620:0:50f0::,2620:0:50f0:ffff:ffff:ffff:ffff:ffff,US
2620:0:5200::,2620:0:5200:ffff:ffff:ffff:ffff:ffff,US
2620:0:5300::,2620:0:530f:ffff:ffff:ffff:ffff:ffff,US
2620:0:7f00::,2620:0:7f00:ffff:ffff:ffff:ffff:ffff,CA
2620:1:2000::,2620:1:2000:ffff:ffff:ffff:ffff:ffff,US
2620:1:a000::,2620:1:a000:ffff:ffff:ffff:ffff:ffff,US
2620:1:c000::,2620:1:c000:ffff:ffff:ffff:ffff:ffff,US
2620:2:6000::,2620:2:6000:ffff:ffff:ffff:ffff:ffff,US
2620:3::,2620:3:0:ffff:ffff:ffff:ffff:ffff,US
2620:3:a000::,2620:3:a000:ffff:ffff:ffff:ffff:ffff,CA
2620:4:2000::,2620:4:2000:ffff:ffff:ffff:ffff:ffff,US
2620:4:4000::,2620:4:4000:ffff:ffff:ffff:ffff:ffff,US
2620:4:a000::,2620:4:a000:ffff:ffff:ffff:ffff:ffff,US
2620:4:c000::,2620:4:c000:ffff:ffff:ffff:ffff:ffff,US
2620:5:e000::,2620:5:e000:ffff:ffff:ffff:ffff:ffff,US
2620:6:2000::,2620:6:200f:ffff:ffff:ffff:ffff:ffff,US
2620:7:6000::,2620:7:6001:ffff:ffff:ffff:ffff:ffff,US
2620:8::,2620:8:7f:ffff:ffff:ffff:ffff:ffff,CA
2620:8:4300::,2620:8:4300:ffff:ffff:ffff:ffff:ffff,US
2620:8:8200::,2620:8:8200:ffff:ffff:ffff:ffff:ffff,US
2620:9:6000::,2620:9:6000:ffff:ffff:ffff:ffff:ffff,US
2620:9:a003::,2620:9:a003:ffff:ffff:ffff:ffff:ffff,US
2620:9:a005::,2620:9:a005:ffff:ffff:ffff:ffff:ffff,US
2620:9:a00c::,2620:9:a00f:ffff:ffff:ffff:ffff:ffff,US
2620:9:c000::,2620:9:c000:ffff:ffff:ffff:ffff:ffff,US
2620:a::,2620:a:1:ffff:ffff:ffff:ffff:ffff,CA
2620:a:d::,2620:a:d:ffff:ffff:ffff:ffff:ffff,CA
2620:a:2000::,2620:a:2000:ffff:ffff:ffff:ffff:ffff,US
2620:b:e000::,2620:b:e000:ffff:ffff:ffff:ffff:ffff,CA
2620:c::,2620:c:f:ffff:ffff:ffff:ffff:ffff,US
2620:c:4000::,2620:c:4000:ffff:ffff:ffff:ffff:ffff,US
2620:d:e000::,2620:d:e000:ffff:ffff:ffff:ffff:ffff,US
2620:e:2000::,2620:e:2000:ffff:ffff:ffff:ffff:ffff,US
2620:e:4000::,2620:e:4000:ffff:ffff:ffff:ffff:ffff,US
2620:e:c000::,2620:e:c000:ffff:ffff:ffff:ffff:ffff,US
2620:f::,2620:f:2:ffff:ffff:ffff:ffff:ffff,US
2620:f:7::,2620:f:7:ffff:ffff:ffff:ffff:ffff,US
2620:f:a::,2620:f:a:ffff:ffff:ffff:ffff:ffff,US
2620:f:6000::,2620:f:6000:ffff:ffff:ffff:ffff:ffff,US
2620:f:8000::,2620:f:8000:ffff:ffff:ffff:ffff:ffff,US
2620:10:6000::,2620:10:6000:ffff:ffff:ffff:ffff:ffff,US
2620:10:8000::,2620:10:800f:ffff:ffff:ffff:ffff:ffff,CA
2620:10:e000::,2620:10:e000:ffff:ffff:ffff:ffff:ffff,US
2620:11::,2620:11:b:ffff:ffff:ffff:ffff:ffff,US
2620:11:a000::,2620:11:a000:ffff:ffff:ffff:ffff:ffff,US
2620:11:e000::,2620:11:e000:ffff:ffff:ffff:ffff:ffff,US
2620:12:2000::,2620:12:2001:ffff:ffff:ffff:ffff:ffff,US
2620:12:4000::,2620:12:4000:ffff:ffff:ffff:ffff:ffff,US
2620:12:6000::,2620:12:6000:ffff:ffff:ffff:ffff:ffff,US
2620:13::,2620:13:0:ffff:ffff:ffff:ffff:ffff,CA
2620:13:2000::,2620:13:2000:ffff:ffff:ffff:ffff:ffff,CA
2620:13:4000::,2620:13:4000:ffff:ffff:ffff:ffff:ffff,US
2620:13:a000::,2620:13:a000:ffff:ffff:ffff:ffff:ffff,US
2620:14::,2620:14:0:ffff:ffff:ffff:ffff:ffff,US
2620:14:2000::,2620:14:2000:ffff:ffff:ffff:ffff:ffff,CA
2620:14:e000::,2620:14:e000:ffff:ffff:ffff:ffff:ffff,US
2620:15:8000::,2620:15:8000:ffff:ffff:ffff:ffff:ffff,US
2620:15:e000::,2620:15:e000:ffff:ffff:ffff:ffff:ffff,US
2620:16:4000::,2620:16:4000:ffff:ffff:ffff:ffff:ffff,US
2620:16:6000::,2620:16:6000:ffff:ffff:ffff:ffff:ffff,US
2620:16:e000::,2620:16:e000:ffff:ffff:ffff:ffff:ffff,US
2620:17:a000::,2620:17:a000:ffff:ffff:ffff:ffff:ffff,US
2620:18::,2620:18:0:ffff:ffff:ffff:ffff:ffff,US
2620:18:6000::,2620:18:6000:ffff:ffff:ffff:ffff:ffff,CA
2620:18:c000::,2620:18:c000:ffff:ffff:ffff:ffff:ffff,FI
2620:19:2000::,2620:19:2000:ffff:ffff:ffff:ffff:ffff,CA
2620:19:4000::,2620:19:4000:ffff:ffff:ffff:ffff:ffff,CA
2620:19:e000::,2620:19:e00f:ffff:ffff:ffff:ffff:ffff,CA
2620:1a:4000::,2620:1a:4000:ffff:ffff:ffff:ffff:ffff,US
2620:1a:a000::,2620:1a:a000:ffff:ffff:ffff:ffff:ffff,US
2620:1a:e000::,2620:1a:e000:ffff:ffff:ffff:ffff:ffff,US
2620:1b:6000::,2620:1b:6001:ffff:ffff:ffff:ffff:ffff,US
2620:1b:e000::,2620:1b:e000:ffff:ffff:ffff:ffff:ffff,US
2620:1d:2000::,2620:1d:2000:ffff:ffff:ffff:ffff:ffff,US
2620:1e:2000::,2620:1e:2000:ffff:ffff:ffff:ffff:ffff,US
2620:1e:8000::,2620:1e:8000:ffff:ffff:ffff:ffff:ffff,US
2620:1e:a000::,2620:1e:a000:ffff:ffff:ffff:ffff:ffff,GB
2620:1e:e000::,2620:1e:e000:ffff:ffff:ffff:ffff:ffff,US
2620:1f:4000::,2620:1f:4000:ffff:ffff:ffff:ffff:ffff,CA
2620:1f:8000::,2620:1f:8000:ffff:ffff:ffff:ffff:ffff,US
2620:1f:8002::,2620:1f:8002:ffff:ffff:ffff:ffff:ffff,US
2620:1f:8004::,2620:1f:8004:ffff:ffff:ffff:ffff:ffff,US
2620:1f:8006::,2620:1f:8006:ffff:ffff:ffff:ffff:ffff,US
2620:1f:a000::,2620:1f:a000:ffff:ffff:ffff:ffff:ffff,US
2620:20::,2620:20:0:ffff:ffff:ffff:ffff:ffff,US
2620:20:4000::,2620:20:4000:ffff:ffff:ffff:ffff:ffff,US
2620:20:a000::,2620:20:a000:ffff:ffff:ffff:ffff:ffff,US
2620:20:e000::,2620:20:e000:ffff:ffff:ffff:ffff:ffff,US
2620:21:c000::,2620:21:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:22::,2620:22:0:ffff:ffff:ffff:ffff:ffff,US
2620:22:4000::,2620:22:4000:ffff:ffff:ffff:ffff:ffff,CA
2620:22:a000::,2620:22:a000:ffff:ffff:ffff:ffff:ffff,US
2620:22:c000::,2620:22:c000:ffff:ffff:ffff:ffff:ffff,US
2620:22:e000::,2620:22:e000:ffff:ffff:ffff:ffff:ffff,US
2620:24:8080::,2620:24:8080:ffff:ffff:ffff:ffff:ffff,US
2620:25:6000::,2620:25:6000:ffff:ffff:ffff:ffff:ffff,CA
2620:25:a000::,2620:25:a000:ffff:ffff:ffff:ffff:ffff,US
2620:26:4002::,2620:26:4002:ffff:ffff:ffff:ffff:ffff,US
2620:26:c000::,2620:26:c001:ffff:ffff:ffff:ffff:ffff,US
2620:27::,2620:27:0:ffff:ffff:ffff:ffff:ffff,US
2620:28:c000::,2620:28:c000:ffff:ffff:ffff:ffff:ffff,US
2620:2a:c000::,2620:2a:c000:ffff:ffff:ffff:ffff:ffff,US
2620:2b:a000::,2620:2b:a000:ffff:ffff:ffff:ffff:ffff,US
2620:2b:e000::,2620:2b:e000:ffff:ffff:ffff:ffff:ffff,US
2620:2d:4000::,2620:2d:4001:ffff:ffff:ffff:ffff:ffff,GB
2620:2d:4005::,2620:2d:4005:ffff:ffff:ffff:ffff:ffff,GB
2620:2d:a000::,2620:2d:a000:ffff:ffff:ffff:ffff:ffff,US
2620:2e:40c0::,2620:2e:40c2:ffff:ffff:ffff:ffff:ffff,US
2620:2e:40ce::,2620:2e:40cf:ffff:ffff:ffff:ffff:ffff,US
2620:2f::,2620:2f:0:ffff:ffff:ffff:ffff:ffff,CA
2620:30:4000::,2620:30:4000:ffff:ffff:ffff:ffff:ffff,US
2620:30:6000::,2620:30:6000:ffff:ffff:ffff:ffff:ffff,US
2620:30:c000::,2620:30:c00f:ffff:ffff:ffff:ffff:ffff,US
2620:31:2007::,2620:31:2007:ffff:ffff:ffff:ffff:ffff,US
2620:31:2009::,2620:31:2009:ffff:ffff:ffff:ffff:ffff,US
2620:31:4000::,2620:31:40ff:ffff:ffff:ffff:ffff:ffff,US
2620:31:8000::,2620:31:8000:ffff:ffff:ffff:ffff:ffff,US
2620:31:c000::,2620:31:c000:ffff:ffff:ffff:ffff:ffff,US
2620:32::,2620:32:0:ffff:ffff:ffff:ffff:ffff,US
2620:32:4000::,2620:32:4000:ffff:ffff:ffff:ffff:ffff,CA
2620:32:8000::,2620:32:8000:ffff:ffff:ffff:ffff:ffff,US
2620:32:c000::,2620:32:c00f:ffff:ffff:ffff:ffff:ffff,US
2620:33:c000::,2620:33:c000:ffff:ffff:ffff:ffff:ffff,US
2620:34::,2620:34:0:ffff:ffff:ffff:ffff:ffff,US
2620:34:2000::,2620:34:2000:ffff:ffff:ffff:ffff:ffff,US
2620:34:a000::,2620:34:a001:ffff:ffff:ffff:ffff:ffff,US
2620:34:c000::,2620:34:c000:ffff:ffff:ffff:ffff:ffff,US
2620:34:e000::,2620:34:e000:ffff:ffff:ffff:ffff:ffff,US
2620:35:8000::,2620:35:8000:ffff:ffff:ffff:ffff:ffff,CA
2620:36:8000::,2620:36:8000:ffff:ffff:ffff:ffff:ffff,US
2620:36:c000::,2620:36:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:36:e000::,2620:36:e000:ffff:ffff:ffff:ffff:ffff,US
2620:37:4000::,2620:37:400f:ffff:ffff:ffff:ffff:ffff,US
2620:37:c000::,2620:37:c000:ffff:ffff:ffff:ffff:ffff,US
2620:37:e000::,2620:37:e000:ffff:ffff:ffff:ffff:ffff,US
2620:38:a00::,2620:38:a00:ffff:ffff:ffff:ffff:ffff,US
2620:38:2000::,2620:38:2000:ffff:ffff:ffff:ffff:ffff,US
2620:38:c000::,2620:38:c000:ffff:ffff:ffff:ffff:ffff,US
2620:39::,2620:39:0:ffff:ffff:ffff:ffff:ffff,US
2620:39:6000::,2620:39:6000:ffff:ffff:ffff:ffff:ffff,US
2620:3a:2000::,2620:3a:2000:ffff:ffff:ffff:ffff:ffff,US
2620:3a:4000::,2620:3a:400f:ffff:ffff:ffff:ffff:ffff,US
2620:3a:8000::,2620:3a:8000:ffff:ffff:ffff:ffff:ffff,US
2620:3a:c000::,2620:3a:c000:ffff:ffff:ffff:ffff:ffff,US
2620:3b::,2620:3b:0:ffff:ffff:ffff:ffff:ffff,US
2620:3b:4000::,2620:3b:4000:ffff:ffff:ffff:ffff:ffff,US
2620:3c::,2620:3c:3f:ffff:ffff:ffff:ffff:ffff,US
2620:3c:8080::,2620:3c:8080:ffff:ffff:ffff:ffff:ffff,US
2620:3c:c040::,2620:3c:c040:ffff:ffff:ffff:ffff:ffff,US
2620:3d:c000::,2620:3d:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:3e::,2620:3e:0:ffff:ffff:ffff:ffff:ffff,US
2620:3e:a000::,2620:3e:a000:ffff:ffff:ffff:ffff:ffff,US
2620:3f:2000::,2620:3f:2000:ffff:ffff:ffff:ffff:ffff,US
2620:3f:a000::,2620:3f:a000:ffff:ffff:ffff:ffff:ffff,US
2620:3f:c009::,2620:3f:c009:ffff:ffff:ffff:ffff:ffff,US
2620:40:4000::,2620:40:4000:ffff:ffff:ffff:ffff:ffff,US
2620:40:6000::,2620:40:6000:ffff:ffff:ffff:ffff:ffff,US
2620:40:a000::,2620:40:a000:ffff:ffff:ffff:ffff:ffff,US
2620:42:2000::,2620:42:2000:ffff:ffff:ffff:ffff:ffff,US
2620:42:c000::,2620:42:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:43::,2620:43:0:ffff:ffff:ffff:ffff:ffff,US
2620:43:4000::,2620:43:4000:ffff:ffff:ffff:ffff:ffff,US
2620:43:a000::,2620:43:a000:ffff:ffff:ffff:ffff:ffff,US
2620:44::,2620:44:1:ffff:ffff:ffff:ffff:ffff,US
2620:44:a000::,2620:44:a000:ffff:ffff:ffff:ffff:ffff,US
2620:45::,2620:45:0:ffff:ffff:ffff:ffff:ffff,CA
2620:45:2000::,2620:45:2000:ffff:ffff:ffff:ffff:ffff,CA
2620:46:2000::,2620:46:2000:ffff:ffff:ffff:ffff:ffff,US
2620:46:4000::,2620:46:4000:ffff:ffff:ffff:ffff:ffff,CA
2620:46:8000::,2620:46:8000:ffff:ffff:ffff:ffff:ffff,US
2620:48:2000::,2620:48:2000:ffff:ffff:ffff:ffff:ffff,US
2620:48:8000::,2620:48:8000:ffff:ffff:ffff:ffff:ffff,US
2620:48:c000::,2620:48:c002:ffff:ffff:ffff:ffff:ffff,US
2620:49:2::,2620:49:4:ffff:ffff:ffff:ffff:ffff,CA
2620:49:8::,2620:49:9:ffff:ffff:ffff:ffff:ffff,CA
2620:49:f::,2620:49:f:ffff:ffff:ffff:ffff:ffff,CA
2620:49:40c0::,2620:49:40c0:ffff:ffff:ffff:ffff:ffff,US
2620:49:8080::,2620:49:8080:ffff:ffff:ffff:ffff:ffff,US
2620:4a::,2620:4a:0:ffff:ffff:ffff:ffff:ffff,US
2620:4a:2000::,2620:4a:2000:ffff:ffff:ffff:ffff:ffff,US
2620:4a:c000::,2620:4a:c000:ffff:ffff:ffff:ffff:ffff,US
2620:4a:e000::,2620:4a:e000:ffff:ffff:ffff:ffff:ffff,US
2620:4b::,2620:4b:0:ffff:ffff:ffff:ffff:ffff,CA
2620:4b:c000::,2620:4b:c002:ffff:ffff:ffff:ffff:ffff,US
2620:4d:4000::,2620:4d:4001:ffff:ffff:ffff:ffff:ffff,US
2620:4d:4003::,2620:4d:4011:ffff:ffff:ffff:ffff:ffff,US
2620:4d:4020::,2620:4d:4022:ffff:ffff:ffff:ffff:ffff,US
2620:4d:402a::,2620:4d:402a:ffff:ffff:ffff:ffff:ffff,US
2620:4d:402f::,2620:4d:4038:ffff:ffff:ffff:ffff:ffff,US
2620:4d:a000::,2620:4d:a000:ffff:ffff:ffff:ffff:ffff,US
2620:4d:e000::,2620:4d:e000:ffff:ffff:ffff:ffff:ffff,US
2620:4e::,2620:4e:0:ffff:ffff:ffff:ffff:ffff,US
2620:4e:2000::,2620:4e:2000:ffff:ffff:ffff:ffff:ffff,VG
2620:4e:4000::,2620:4e:4000:ffff:ffff:ffff:ffff:ffff,CA
2620:4e:a000::,2620:4e:a000:ffff:ffff:ffff:ffff:ffff,US
2620:4e:e000::,2620:4e:e000:ffff:ffff:ffff:ffff:ffff,US
2620:4f:2000::,2620:4f:2000:ffff:ffff:ffff:ffff:ffff,US
2620:4f:8000::,2620:4f:8000:ffff:ffff:ffff:ffff:ffff,US
2620:4f:e000::,2620:4f:e000:ffff:ffff:ffff:ffff:ffff,CA
2620:51:8000::,2620:51:8000:ffff:ffff:ffff:ffff:ffff,CA
2620:51:c000::,2620:51:c000:ffff:ffff:ffff:ffff:ffff,US
2620:52:1::,2620:52:1:ffff:ffff:ffff:ffff:ffff,US
2620:52:3::,2620:52:4:ffff:ffff:ffff:ffff:ffff,US
2620:52:6::,2620:52:8:ffff:ffff:ffff:ffff:ffff,US
2620:52:c000::,2620:52:c000:ffff:ffff:ffff:ffff:ffff,US
2620:52:e000::,2620:52:e000:ffff:ffff:ffff:ffff:ffff,US
2620:53:2000::,2620:53:2000:ffff:ffff:ffff:ffff:ffff,US
2620:53:a000::,2620:53:a000:ffff:ffff:ffff:ffff:ffff,US
2620:53:c000::,2620:53:c000:ffff:ffff:ffff:ffff:ffff,US
2620:53:e000::,2620:53:e000:ffff:ffff:ffff:ffff:ffff,US
2620:54:2000::,2620:54:2000:ffff:ffff:ffff:ffff:ffff,US
2620:54:a000::,2620:54:a000:ffff:ffff:ffff:ffff:ffff,US
2620:55:8000::,2620:55:8000:ffff:ffff:ffff:ffff:ffff,US
2620:56:4000::,2620:56:4000:ffff:ffff:ffff:ffff:ffff,US
2620:56:6000::,2620:56:6000:ffff:ffff:ffff:ffff:ffff,US
2620:56:8000::,2620:56:8000:ffff:ffff:ffff:ffff:ffff,US
2620:56:a000::,2620:56:a000:ffff:ffff:ffff:ffff:ffff,US
2620:56:c000::,2620:56:c00f:ffff:ffff:ffff:ffff:ffff,US
2620:57::,2620:57:0:ffff:ffff:ffff:ffff:ffff,US
2620:57:2000::,2620:57:2000:ffff:ffff:ffff:ffff:ffff,CA
2620:57:4000::,2620:57:4002:ffff:ffff:ffff:ffff:ffff,KY
2620:57:4003::,2620:57:4003:ffff:ffff:ffff:ffff:ffff,IE
2620:57:4004::,2620:57:40ff:ffff:ffff:ffff:ffff:ffff,KY
2620:57:a000::,2620:57:a000:ffff:ffff:ffff:ffff:ffff,US
2620:57:e000::,2620:57:e000:ffff:ffff:ffff:ffff:ffff,US
2620:58:4c00::,2620:58:4c00:ffff:ffff:ffff:ffff:ffff,US
2620:58:c400::,2620:58:c400:ffff:ffff:ffff:ffff:ffff,CA
2620:5a:6000::,2620:5a:6000:ffff:ffff:ffff:ffff:ffff,US
2620:5c:6000::,2620:5c:6000:ffff:ffff:ffff:ffff:ffff,CA
2620:5c:a000::,2620:5c:a000:ffff:ffff:ffff:ffff:ffff,US
2620:5e:6000::,2620:5e:6000:ffff:ffff:ffff:ffff:ffff,US
2620:5e:a000::,2620:5e:a001:ffff:ffff:ffff:ffff:ffff,US
2620:5e:c000::,2620:5e:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:5e:e000::,2620:5e:e000:ffff:ffff:ffff:ffff:ffff,US
2620:5f:4000::,2620:5f:4000:ffff:ffff:ffff:ffff:ffff,US
2620:5f:c000::,2620:5f:c000:ffff:ffff:ffff:ffff:ffff,US
2620:60:8000::,2620:60:800f:ffff:ffff:ffff:ffff:ffff,CA
2620:60:e000::,2620:60:e000:ffff:ffff:ffff:ffff:ffff,US
2620:61::,2620:61:0:ffff:ffff:ffff:ffff:ffff,CA
2620:62:4000::,2620:62:4003:ffff:ffff:ffff:ffff:ffff,CA
2620:62:400c::,2620:62:400f:ffff:ffff:ffff:ffff:ffff,CA
2620:62:c000::,2620:62:c000:ffff:ffff:ffff:ffff:ffff,US
2620:63:c000::,2620:63:c000:ffff:ffff:ffff:ffff:ffff,US
2620:63:e000::,2620:63:e000:ffff:ffff:ffff:ffff:ffff,US
2620:64::,2620:64:0:ffff:ffff:ffff:ffff:ffff,US
2620:64:4000::,2620:64:4000:ffff:ffff:ffff:ffff:ffff,US
2620:64:6000::,2620:64:6000:ffff:ffff:ffff:ffff:ffff,US
2620:65:8000::,2620:65:8003:ffff:ffff:ffff:ffff:ffff,US
2620:65:a000::,2620:65:a000:ffff:ffff:ffff:ffff:ffff,US
2620:65:c000::,2620:65:c000:ffff:ffff:ffff:ffff:ffff,US
2620:66:6000::,2620:66:6000:ffff:ffff:ffff:ffff:ffff,US
2620:66:a000::,2620:66:a000:ffff:ffff:ffff:ffff:ffff,CA
2620:67::,2620:67:0:ffff:ffff:ffff:ffff:ffff,US
2620:67:a000::,2620:67:a000:ffff:ffff:ffff:ffff:ffff,US
2620:68::,2620:68:0:ffff:ffff:ffff:ffff:ffff,US
2620:68:6000::,2620:68:6000:ffff:ffff:ffff:ffff:ffff,CA
2620:69:c000::,2620:69:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:6a::,2620:6a:0:ffff:ffff:ffff:ffff:ffff,US
2620:6a:8000::,2620:6a:8000:ffff:ffff:ffff:ffff:ffff,US
2620:6b:2000::,2620:6b:2000:ffff:ffff:ffff:ffff:ffff,KN
2620:6b:4000::,2620:6b:4000:ffff:ffff:ffff:ffff:ffff,US
2620:6c:40c0::,2620:6c:40c0:ffff:ffff:ffff:ffff:ffff,US
2620:6d:c000::,2620:6d:c000:ffff:ffff:ffff:ffff:ffff,US
2620:6e:6000::,2620:6e:6000:ffff:ffff:ffff:ffff:ffff,US
2620:6e:8000::,2620:6e:8000:ffff:ffff:ffff:ffff:ffff,US
2620:6e:a000::,2620:6e:a003:ffff:ffff:ffff:ffff:ffff,US
2620:6e:a007::,2620:6e:a009:ffff:ffff:ffff:ffff:ffff,US
2620:6e:c000::,2620:6e:c000:ffff:ffff:ffff:ffff:ffff,US
2620:6f:2000::,2620:6f:2000:ffff:ffff:ffff:ffff:ffff,AG
2620:72::,2620:72:0:ffff:ffff:ffff:ffff:ffff,US
2620:72:4000::,2620:72:4000:ffff:ffff:ffff:ffff:ffff,US
2620:72:a000::,2620:72:a000:ffff:ffff:ffff:ffff:ffff,US
2620:72:c000::,2620:72:c000:ffff:ffff:ffff:ffff:ffff,US
2620:73:2000::,2620:73:2000:ffff:ffff:ffff:ffff:ffff,US
2620:73:e000::,2620:73:e000:ffff:ffff:ffff:ffff:ffff,US
2620:74:4::,2620:74:4:ffff:ffff:ffff:ffff:ffff,US
2620:74:8::,2620:74:8:ffff:ffff:ffff:ffff:ffff,US
2620:74:f::,2620:74:10:ffff:ffff:ffff:ffff:ffff,US
2620:74:13::,2620:74:16:ffff:ffff:ffff:ffff:ffff,US
2620:74:1b::,2620:74:1c:ffff:ffff:ffff:ffff:ffff,US
2620:74:1e::,2620:74:25:ffff:ffff:ffff:ffff:ffff,US
2620:74:27::,2620:74:2d:ffff:ffff:ffff:ffff:ffff,US
2620:74:2f::,2620:74:47:ffff:ffff:ffff:ffff:ffff,US
2620:74:49::,2620:74:4d:ffff:ffff:ffff:ffff:ffff,US
2620:74:4f::,2620:74:55:ffff:ffff:ffff:ffff:ffff,US
2620:74:57::,2620:74:78:ffff:ffff:ffff:ffff:ffff,US
2620:74:7b::,2620:74:7f:ffff:ffff:ffff:ffff:ffff,US
2620:74:81::,2620:74:81:ffff:ffff:ffff:ffff:ffff,US
2620:74:90::,2620:74:91:ffff:ffff:ffff:ffff:ffff,US
2620:74:a0::,2620:74:a1:ffff:ffff:ffff:ffff:ffff,US
2620:74:a3::,2620:74:ab:ffff:ffff:ffff:ffff:ffff,US
2620:74:ad::,2620:74:ad:ffff:ffff:ffff:ffff:ffff,US
2620:75:6000::,2620:75:6000:ffff:ffff:ffff:ffff:ffff,US
2620:75:a000::,2620:75:a000:ffff:ffff:ffff:ffff:ffff,US
2620:76:6000::,2620:76:6000:ffff:ffff:ffff:ffff:ffff,US
2620:76:a000::,2620:76:a000:ffff:ffff:ffff:ffff:ffff,US
2620:76:e000::,2620:76:e000:ffff:ffff:ffff:ffff:ffff,US
2620:77:6000::,2620:77:6000:ffff:ffff:ffff:ffff:ffff,US
2620:78:2000::,2620:78:2000:ffff:ffff:ffff:ffff:ffff,US
2620:78:200f::,2620:78:200f:ffff:ffff:ffff:ffff:ffff,US
2620:78:8000::,2620:78:8000:ffff:ffff:ffff:ffff:ffff,US
2620:78:a000::,2620:78:a000:ffff:ffff:ffff:ffff:ffff,US
2620:78:c000::,2620:78:c000:ffff:ffff:ffff:ffff:ffff,CA
2620:79::,2620:79:f:ffff:ffff:ffff:ffff:ffff,US
2620:79:8000::,2620:79:8000:ffff:ffff:ffff:ffff:ffff,US
2620:79:c000::,2620:79:c000:ffff:ffff:ffff:ffff:ffff,US
2620:79:e000::,2620:79:e000:ffff:ffff:ffff:ffff:ffff,US
2620:7a:6000::,2620:7a:6000:ffff:ffff:ffff:ffff:ffff,US
2620:7a:8000::,2620:7a:8000:ffff:ffff:ffff:ffff:ffff,US
2620:7b:2000::,2620:7b:2000:ffff:ffff:ffff:ffff:ffff,US
2620:7b:b000::,2620:7b:b000:ffff:ffff:ffff:ffff:ffff,US
2620:7c:a000::,2620:7c:a000:ffff:ffff:ffff:ffff:ffff,US
2620:7d:c000::,2620:7d:c000:ffff:ffff:ffff:ffff:ffff,US
2620:7d:e000::,2620:7d:e000:ffff:ffff:ffff:ffff:ffff,GB
2620:7e::,2620:7e:f:ffff:ffff:ffff:ffff:ffff,US
2620:7e:30e0::,2620:7e:30e0:ffff:ffff:ffff:ffff:ffff,US
2620:7e:60c0::,2620:7e:60c0:ffff:ffff:ffff:ffff:ffff,US
2620:7e:c080::,2620:7e:c080:ffff:ffff:ffff:ffff:ffff,US
2620:7f:a000::,2620:7f:a000:ffff:ffff:ffff:ffff:ffff,US
2620:7f:e000::,2620:7f:e000:ffff:ffff:ffff:ffff:ffff,CA
2620:80:8000::,2620:80:8000:ffff:ffff:ffff:ffff:ffff,CA
2620:81:2000::,2620:81:2000:ffff:ffff:ffff:ffff:ffff,US
2620:81:c000::,2620:81:c000:ffff:ffff:ffff:ffff:ffff,US
2620:82:4000::,2620:82:4000:ffff:ffff:ffff:ffff:ffff,US
2620:82:6000::,2620:82:6000:ffff:ffff:ffff:ffff:ffff,US
2620:82:a000::,2620:82:a000:ffff:ffff:ffff:ffff:ffff,NL
2620:83::,2620:83:0:ffff:ffff:ffff:ffff:ffff,US
2620:83:2000::,2620:83:2000:ffff:ffff:ffff:ffff:ffff,US
2620:83:8000::,2620:83:8001:ffff:ffff:ffff:ffff:ffff,US
2620:84:2000::,2620:84:2000:ffff:ffff:ffff:ffff:ffff,US
2620:84:6000::,2620:84:6000:ffff:ffff:ffff:ffff:ffff,US
